Iteration	AverageReturn	StdReturn
0	3842.666518330807	144.168372061286
1	4157.909739365801	110.09904706660248
2	4102.150803072887	67.90382656723938
3	4106.197106768223	103.95374161543307
4	4100.429779699501	80.46409190246635
5	4087.7063381467515	89.7556475632553
6	4100.202152169251	63.022891830716546
7	4119.549097127172	75.6319192691702
8	4155.345744442273	80.2336385023688
9	4134.968164481577	79.27704677502857
10	4149.419214735421	83.49089097022109
11	4147.903984968694	84.58066348116034
12	4138.995447868811	73.50115145833301
13	4154.676091115652	83.96953832583118
14	4131.619036901085	96.53379291434818
15	4139.963019197559	76.07956083628864
16	4149.733818208254	75.47282881662382
17	4125.85604056914	89.81324267885576
18	4116.210619634869	85.58276535588885
19	4151.047859216213	82.45515494653351
