Iteration	AverageReturn	StdReturn
0	-14.50482531365865	0.0
1	-6.398693095005744	0.0
2	-5.371863708828612	0.0
3	-9.888904748218442	0.0
4	-2.1958298363409026	0.0
5	-6.1803176704718235	0.0
6	-4.781744148111193	0.0
7	-2.5639439848583843	0.0
8	-2.116243488723118	0.0
9	-5.91161106941134	0.0
10	-4.433951917581725	0.0
11	-4.055796372973651	0.0
12	-4.731528239614433	0.0
13	-0.7946408425761914	0.0
14	-5.2151776499149225	0.0
15	-5.903348036450294	0.0
16	-4.231079931733482	0.0
17	-4.625182075599078	0.0
18	-5.0336278765053475	0.0
19	-4.530518521870711	0.0
