Iteration	AverageReturn	StdReturn
0	-9.889493624199572	2.7874661077654705
1	-10.16452221938396	2.995876615533043
2	-10.745892703494349	3.726472815745513
3	-10.11783754626537	3.1374198460150753
4	-10.383033265914131	3.536241587343477
5	-10.182685079056984	2.2657378055945885
6	-10.21346255258581	3.3800702489540386
7	-11.21175327277827	3.295593491870204
8	-10.542660186152762	4.210964424914544
9	-10.207565856970431	3.671160478026336
10	-10.97734592059124	2.803800676620734
11	-10.432358536514561	2.741566375965966
12	-10.81547902363688	2.9574543223541783
13	-9.956124010995477	3.4310991613533264
14	-10.16270009893677	2.4352500990819377
15	-10.45290587583821	3.8519410330318515
16	-9.516821619361755	2.6939430668994366
17	-10.359646203599883	3.2553991566593754
18	-9.347689168600763	2.2440713273066395
19	-10.854725506863597	3.67125213253296
