Iteration	AverageReturn	StdReturn
0	-8.641289861886893	4.436261662081259
1	-9.196971547508996	4.386334072401881
2	-8.846922976462494	3.66288925116753
3	-7.558607151917883	3.7713984524817694
4	-9.088188557561	4.1151750489910315
5	-6.125514027541705	3.1221594346099013
6	-8.48932216241434	3.858226792772883
7	-8.30095885423798	3.123438928528786
8	-9.047044735878629	3.8045512602159883
9	-8.242112385069804	3.4738780917203798
10	-6.544721775406892	3.3611778581326854
11	-7.686868717678268	3.491453159203338
12	-7.843273465414891	2.5302492056620784
13	-8.767440417663572	3.2632430244747317
14	-8.42701326093398	3.212400367912333
15	-8.003491199853585	2.520551496644558
16	-8.847436057656076	3.5191286300705644
17	-8.935031885658361	3.931350382247585
18	-7.527479233041956	3.060331410854539
19	-6.2081127064752	3.0520983998169946
