Iteration	AverageReturn	StdReturn
0	-9.058492301945094	1.9002367883544862
1	-8.522905402485183	2.2998602712519145
2	-7.319851545738244	2.463520405552617
3	-7.777201074007176	2.1754416414137183
4	-7.72742670762833	1.5906560962478622
5	-8.466715480723655	2.833370366690402
6	-9.39833611892416	2.1000665535294165
7	-8.13131255567081	2.451477864517479
8	-8.222656859851242	1.8942353931003701
9	-8.54220513947877	2.4232094450657007
10	-8.83096902762853	2.6964344860369933
11	-8.792816999394425	2.708624994055659
12	-8.42106380934485	2.1448529532118865
13	-8.403447694581441	2.594450778659113
14	-9.682586513442448	2.5076663858111843
15	-8.64913440930982	2.0363889473632883
16	-8.51568055478608	1.7575368630450379
17	-8.407127570276035	2.4630213687533784
18	-8.193973725545025	2.5887882170708507
19	-8.693652492174825	2.694969007575317
