Iteration	AverageReturn	StdReturn
0	-7.196359259024563	2.0845223908651893
1	-6.970105787966778	2.1883655775406514
2	-5.901230523303157	2.3660571686225023
3	-7.017533779832566	1.9134849221734054
4	-6.920076625648681	2.16040569276253
5	-5.169710348058148	3.03202791140531
6	-5.781185013723464	2.901175916096271
7	-6.278785367711054	2.496399026274708
8	-5.859319085039838	2.2159882612301485
9	-5.4845301054982	2.1374198787900967
10	-4.83536387132491	1.9194334482842061
11	-6.407669296973333	2.4071831335007237
12	-5.978130887034437	2.131039346159621
13	-5.201986163383038	2.4682440468902542
14	-6.188450211291299	1.6671256618021084
15	-6.051890159881145	2.025843526155804
16	-6.290161958473137	2.1806793256578696
17	-5.942807462889162	2.1566096255553746
18	-5.420509032374101	2.371108833455969
19	-5.181758317225446	1.8926585068060628
